,words,frequency_of_occurrence
3279,stiff,1
3280,dates,1
3281,corruption,1
3282,aer,1
3283,poorly,1
3284,Bad,1
3285,amusement,1
3286,"says,",1
3287,pride.,1
3288,friendship.,1
3289,mom.,1
3290,with.,1
3291,captures,1
3292,house,1
3293,omong,1
3294,"tried"".",1
3295,jaipur!,1
3296,strike,1
3297,nice.,1
3298,small.,1
3299,drama,1
3300,guided,1
3301,response,1
3302,"myself,",1
3303,dee,1
3304,view.,1
3305,opening,1
3306,absence,1
3307,befriend,1
3308,daughter,1
3309,complex.,1
3310,cheerful,1
3311,fearless,1
3312,"out,",1
3313,including,1
3314,hypnosis,1
3315,fives.,1
3316,nakes,1
3317,snacks.,1
3318,kafka.,1
3319,crown,1
3320,inspired,1
3321,copy,1
3322,shadow.,1
3323,ulterior,1
3324,taneja,1
3325,"always""",1
3326,"motte,",1
3327,"oppression,",1
3328,watched,1
3329,congratulations!!!,1
3330,everytime.,1
3331,sought,1
3332,mess.,1
3333,gun,1
3334,"comparing,",1
3335,aisle,1
3336,healed,1
3337,dreaming,1
3338,22,1
3339,Her,1
3340,hidden.,1
3341,pizza,1
3342,heard,1
3343,knob,1
3344,ladies,1
3345,intimacy.,1
3346,"sweet,",1
3347,"two,",1
3348,honestly,1
3349,multiple,1
3350,bois,1
3351,educationless,1
3352,cling.,1
3353,photographs.,1
3354,loveable.,1
3355,foundation,1
3356,smile's,1
3357,appear,1
3358,instant,1
3359,device,1
3360,battle.,1
3361,swim,1
3362,bhola.,1
3363,"so,choose",1
3364,mah,1
3365,teamwork,1
3366,tighter,1
3367,pleasures,1
3368,gratitude.,1
3369,...what's,1
3370,grab,1
3371,dissapointments,1
3372,coldness,1
3373,remains,1
3374,admires,1
3375,fab,1
3376,remembered,1
3377,commission,1
3378,rest.,1
3379,vivid,1
3380,potential,1
3381,nobody!,1
3382,"exercise,",1
3383,pressure,1
3384,Alcohol,1
3385,society's,1
3386,"while,",1
3387,do…you,1
3388,reference.,1
3389,humans,1
3390,bhai!,1
3391,overwhelms,1
3392,goals,1
3393,vinci,1
3394,",too,but",1
3395,room,1
3396,answe,1
3397,"reward,",1
3398,mathematics.,1
3399,belonged,1
3400,"care,",1
3401,imbibed,1
3402,google,1
3403,"like,",1
3404,decency,1
3405,gaurav,1
3406,circle,1
3407,alter,1
3408,apprehensionof,1
3409,poses,1
3410,relaxing,1
3411,whims,1
3412,"black,",1
3413,"hair,",1
3414,corresponding,1
3415,corgi,1
3416,"them,",1
3417,"wisdom,",1
3418,wanted,1
3419,becoming,1
3420,manipal,1
3421,within.,1
3422,played,1
3423,befriending,1
3424,colliding,1
3425,need.,1
3426,confident.,1
3427,met.,1
3428,copy!,1
3429,Humor,1
3430,goodcomings,1
3431,craziest,1
3432,happened.,1
3433,pluviophile,1
3434,1,1
3435,rid,1
3436,censoring,1
3437,all.!,1
3438,herting,1
3439,attend,1
3440,destroing,1
3441,apple,1
3442,weary,1
3443,unison,1
3444,studying,1
3445,reality.,1
3446,"smile,simplicity",1
3447,supported,1
3448,describe,1
3449,discomfort,1
3450,"stay,",1
3451,claim,1
3452,grieve,1
3453,contact,1
3454,fragile.,1
3455,pursue,1
3456,struggles,1
3457,kabhi?,1
3458,yeah,1
3459,abilities.,1
3460,censors,1
3461,blossoms,1
3462,gate,1
3463,#orlando,1
3464,follow,1
3465,medecine,1
3466,beholder.,1
3467,consequences.,1
3468,fulfills,1
3469,newer,1
3470,imperative,1
3471,Changing,1
3472,"characte,",1
3473,grasp,1
3474,soft,1
3475,incomplete,1
3476,best!,1
3477,#perfect,1
3478,conversations,1
3479,stair,1
3480,lion,1
3481,"tshirt,",1
3482,greater.,1
3483,corruption.,1
3484,never.,1
3485,time:,1
3486,change.,1
3487,caring.,1
3488,brother,1
3489,cube,1
3490,removal,1
3491,health.,1
3492,confessing,1
3493,dissapointed,1
3494,outvalues,1
3495,leap.,1
3496,bliss,1
3497,99.99,1
3498,dissapointment,1
3499,surrounded,1
3500,team!,1
3501,ice,1
3502,ove,1
3503,humiliating,1
3504,drains,1
3505,bells,1
3506,thrown..,1
3507,#farewell,1
3508,right.,1
3509,"bold,",1
3510,simon,1
3511,….sang,1
3512,represent,1
3513,adversity,1
3514,injustice,1
3515,contradictions,1
3516,stomach,1
3517,Hospitality,1
3518,smiled.,1
3519,brain,1
3520,selfies,1
3521,feb,1
3522,destination.,1
3523,"vivid,",1
3524,appreciating,1
3525,atom,1
3526,sunflower,1
3527,Hello,1
3528,already.,1
3529,soryy,1
3530,almost,1
3531,quiting,1
3532,cups,1
3533,blind,1
3534,concern,1
3535,forgive.,1
3536,superheroes,1
3537,"""thank",1
3538,chess,1
3539,Reach,1
3540,rose,1
3541,dramatic,1
3542,dad,1
3543,photos,1
3544,glad,1
3545,cases.,1
3546,(assuming,1
3547,Acid,1
3548,protective,1
3549,front,1
3550,"chance,",1
3551,"bennington,",1
3552,neat,1
3553,"u""",1
3554,likea,1
3555,"old,young",1
3556,desrve,1
3557,"hardwork,",1
3558,pursuing,1
3559,bites,1
3560,wind,1
3561,happyy!!,1
3562,values.,1
3563,successful,1
3564,oh,1
3565,“lighten,1
3566,showered,1
3567,pair,1
3568,profound,1
3569,shut,1
3570,trying.,1
3571,'nanigans',1
3572,cheesy,1
3573,"art,",1
3574,#bday,1
3575,me!!!,1
3576,Depend,1
3577,gets,1
3578,"god,",1
3579,greatness,1
3580,useless,1
3581,humiliation,1
3582,could've,1
3583,films,1
3584,party!!,1
3585,touching,1
3586,allure,1
3587,mnagement,1
3588,experience.,1
3589,show.,1
3590,ended,1
3591,measures,1
3592,infinitely,1
3593,bringing,1
3594,allowing,1
3595,fund,1
3596,chill,1
3597,"photo,",1
3598,suit,1
3599,brightest,1
3600,survived,1
3601,deeper,1
3602,"us,",1
3603,bonding,1
3604,selfie,1
3605,soft….,1
3606,beer,1
3607,I'd,1
3608,everything?,1
3609,original,1
3610,six,1
3611,fishmarket,1
3612,countless,1
3613,neds,1
3614,",e.",1
3615,refused,1
3616,forgiveness,1
3617,science,1
3618,empties,1
3619,badder,1
3620,him!,1
3621,"sleeping,",1
3622,yoy,1
3623,globally,1
3624,saku!,1
3625,showers,1
3626,staring,1
3627,presentation,1
3628,festival!,1
3629,matter.,1
3630,"softly,",1
3631,haunts,1
3632,rigor.,1
3633,exist.,1
3634,Not,1
3635,frankness,1
3636,kinda,1
3637,"similar,",1
3638,design,1
3639,"""I",1
3640,moms,1
3641,"loss,",1
3642,Best,1
3643,partner.,1
3644,unlimited,1
3645,field,1
3646,karwaya,1
3647,floor.,1
3648,investment,1
3649,suppressed,1
3650,Maintaining,1
3651,someone….you,1
3652,tantrums,1
3653,him.,1
3654,rejection,1
3655,touchy,1
3656,sin.,1
3657,months,1
3658,belief,1
3659,frowns.,1
3660,determines,1
3661,empahetic,1
3662,imperfections,1
3663,"next,",1
3664,requests,1
3665,pity,1
3666,stopped,1
3667,tensed.,1
3668,"mission,",1
3669,utter,1
3670,anytime.,1
3671,enter,1
3672,"loves,",1
3673,wore,1
3674,generation.,1
3675,abstract,1
3676,beautiful.monments.,1
3677,practical,1
3678,adventures,1
3679,handle.,1
3680,poet.,1
3681,decisions.,1
3682,"open,",1
3683,classis,1
3684,"pleasure,",1
3685,hair.,1
3686,least,1
3687,also.happy,1
3688,icarus,1
3689,partied,1
3690,"real,",1
3691,dedication,1
3692,Psychology,1
3693,feverishly,1
3694,obsessing,1
3695,indecision,1
3696,food….,1
3697,journey.,1
3698,lungs,1
3699,demise,1
3700,bitter.,1
3701,diamonds,1
3702,adhere,1
3703,display,1
3704,ths,1
3705,world….mercy,1
3706,bains,1
3707,followers,1
3708,happier,1
3709,melting,1
3710,walking,1
3711,spirituality.,1
3712,affair,1
3713,pessimist,1
3714,joyfully,1
3715,due,1
3716,eagerly,1
3717,offensive,1
3718,back.,1
3719,hobby,1
3720,valuable,1
3721,profoundness.kindness,1
3722,superior,1
3723,letter,1
3724,distant,1
3725,certainty,1
3726,rainbows,1
3727,strenght,1
3728,crumbled.,1
3729,failures.,1
3730,"worried,",1
3731,regardless,1
3732,teach,1
3733,Keeping,1
3734,<3,1
3735,"technically,",1
3736,place…,1
3737,returning,1
3738,nice,1
3739,af.,1
3740,advance.,1
3741,criminal,1
3742,roar,1
3743,strongest/,1
3744,"delhi,2019",1
3745,asks,1
3746,;),1
3747,longtime,1
3748,likely,1
3749,pictures,1
3750,India,1
3751,pants,1
3752,upmy,1
3753,stage.,1
3754,"disappointments,",1
3755,tge,1
3756,brain.,1
3757,asleep,1
3758,intricacies,1
3759,bigger,1
3760,unfair.,1
3761,"neat,",1
3762,adventure.,1
3763,envy,1
3764,known.,1
3765,track,1
3766,precious,1
3767,karma.,1
3768,reason.,1
3769,circumstances.,1
3770,Now,1
3771,full.,1
3772,gifted,1
3773,aka,1
3774,"ever,",1
3775,takind,1
3776,fragrance!,1
3777,cage,1
3778,life..like,1
3779,danger?,1
3780,victory,1
3781,desires,1
3782,fundamental,1
3783,"yesterdays,",1
3784,dawn.,1
3785,learned,1
3786,guard,1
3787,providing,1
3788,"final,",1
3789,hues,1
3790,pai,1
3791,enemy.,1
3792,one's,1
3793,occasion,1
3794,runs,1
3795,different.,1
3796,awake,1
3797,"calls,",1
3798,venting,1
3799,annoyed.,1
3800,@rosh036,1
3801,Censorship,1
3802,sprinkles.,1
3803,responsible,1
3804,distraction,1
3805,list.,1
3806,incurring,1
3807,“,1
3808,creepiness,1
3809,disaster,1
3810,determination,1
3811,times-,1
3812,tonight,1
3813,construction,1
3814,"forward,",1
3815,mornings,1
3816,subtle,1
3817,romantic,1
3818,"unique,",1
3819,"team,",1
3820,women's,1
3821,exquisite,1
3822,intimate,1
3823,bhi,1
3824,blast.,1
3825,springs,1
3826,drive.,1
3827,"crap,",1
3828,woman,1
3829,rely,1
3830,flexible,1
3831,ones.,1
3832,"forever,",1
3833,sleep,1
3834,"boyfriend,i",1
3835,win.,1
3836,bottle,1
3837,mere,1
3838,not-cool,1
3839,god;,1
3840,miles,1
3841,rape,1
3842,bautiful,1
3843,run,1
3844,told.,1
3845,"anxious,",1
3846,pain.,1
3847,tired.,1
3848,normal,1
3849,smash,1
3850,consistent,1
3851,"dream,",1
3852,relation,1
3853,dies,1
3854,"fear,",1
3855,room.,1
3856,relationships.,1
3857,"creepy,",1
3858,blue,1
3859,"staybacks,",1
3860,wit,1
3861,ls,1
3862,confidence.kindness,1
3863,sane,1
3864,despise,1
3865,recently,1
3866,who'll,1
3867,vicious,1
3868,"age,",1
3869,shakun,1
3870,cup,1
3871,usually,1
3872,attracts,1
3873,conned,1
3874,"superego,",1
3875,corner.,1
3876,realtionhip,1
3877,"were,",1
3878,courtesy.,1
3879,persons,1
3880,word.,1
3881,persist,1
3882,mumma,1
3883,"hope""",1
3884,funniest,1
3885,lit,1
3886,award,1
3887,superficial,1
3888,house.,1
3889,peculiar,1
3890,necessary,1
3891,implanting,1
3892,realisation,1
3893,Commiting,1
3894,danced,1
3895,himself.#meninreality,1
3896,tensed,1
3897,advised,1
3898,isolations;,1
3899,smile...when,1
3900,"momma,",1
3901,parents….,1
3902,unease.,1
3903,glitter….two,1
3904,crime.,1
3905,#selfish,1
3906,selfish,1
3907,drop,1
3908,scare,1
3909,wet,1
3910,christmas.,1
3911,tolerate.,1
3912,"aggressive,",1
3913,capes,1
3914,information,1
3915,uncertainity,1
3916,fav,1
3917,muggles,1
3918,convice,1
3919,soul…and,1
3920,scared,1
3921,censor.,1
3922,difference?,1
3923,acceptance,1
3924,"exams,",1
3925,"more,worry",1
3926,pics,1
3927,talked,1
3928,'em,1
3929,doubling,1
3930,choc.,1
3931,25,1
3932,remedies.,1
3933,soooooon?,1
3934,anyway,1
3935,painting,1
3936,wilderness.,1
3937,Positive,1
3938,versatile,1
3939,spotlight,1
3940,world's,1
3941,forever!!,1
3942,brand,1
3943,celebrated.,1
3944,rejected,1
3945,something.,1
3946,"kindness,",1
3947,stereotypes,1
3948,#save,1
3949,terms,1
3950,pulled,1
3951,instagram,1
3952,take.,1
3953,friendship!,1
3954,"precision,",1
3955,others!!,1
3956,doctor,1
3957,faltered,1
3958,plan,1
3959,cuddler,1
3960,donut,1
3961,uhh,1
3962,blinking,1
3963,self,1
3964,won.,1
3965,pursuit,1
3966,"judge,",1
3967,shore.,1
3968,faces,1
3969,shock.,1
3970,lifetime.,1
3971,doors,1
3972,rip,1
3973,coronavirus,1
3974,four,1
3975,bag,1
3976,Me,1
3977,"feelings,",1
3978,gangster,1
3979,outclassing,1
3980,shiksa,1
3981,unfulfilled,1
3982,honoured,1
3983,environments,1
3984,smoking!!!,1
3985,suppoded,1
3986,tangled,1
3987,stalking,1
3988,collaboration,1
3989,especially,1
3990,thousands,1
3991,"low,",1
3992,once.,1
3993,fruit.,1
3994,anybody.,1
3995,"talks,",1
3996,sun.,1
3997,hai.,1
3998,survivors.,1
3999,"elements,",1
4000,'happy',1
4001,me!,1
4002,"dust,",1
4003,packed.,1
4004,player.,1
4005,shawl,1
4006,journeys,1
4007,easy:,1
4008,movies.,1
4009,"efficiency,",1
4010,confusing,1
4011,attained,1
4012,monsters,1
4013,deserves,1
4014,uncorrupt,1
4015,demons,1
4016,shout,1
4017,lens,1
4018,bodies.,1
4019,poet,1
4020,better.”,1
4021,terrorists,1
4022,tolerate,1
4023,poverty.,1
4024,done...,1
4025,detached,1
4026,requires,1
4027,riches.complaint,1
4028,"promise,",1
4029,ashamed,1
4030,suits,1
4031,becuase,1
4032,th,1
4033,bunny,1
4034,muj,1
4035,freaking,1
4036,shining.,1
4037,sign?,1
4038,"sea,",1
4039,releases,1
4040,according,1
4041,"emotions,",1
4042,At,1
4043,wisely.,1
4044,much!!,1
4045,makeup,1
4046,lion.,1
4047,sunbeam,1
4048,da,1
4049,influenced,1
4050,2019…,1
4051,bridge.,1
4052,deeds,1
4053,feed,1
4054,altitudes,1
4055,time!,1
4056,"command,",1
4057,hurts.,1
4058,Worship,1
4059,trip,1
4060,flock,1
4061,kashmir,1
4062,accomplish.,1
4063,question,1
4064,have!,1
4065,unwanted,1
4066,trips,1
4067,ago..,1
4068,heed,1
4069,teardrops,1
4070,"moments,",1
4071,type,1
4072,balli,1
4073,destination,1
4074,trend!!!,1
4075,gentle,1
4076,survival,1
4077,learn.,1
4078,harmful.,1
4079,sticks,1
4080,committed,1
4081,speaks,1
4082,therapeutic.,1
4083,sport,1
4084,worse,1
4085,mumma's,1
4086,realising,1
4087,wall,1
4088,deserting,1
4089,someone's,1
4090,warmest,1
4091,thanks.,1
4092,touch,1
4093,there!,1
